id,user_id,timestamp,query,intent,response,feedback
1769594583939,user_002,2026-01-28 19:03,배송조회,transaction,"현재 진행 중인 주문이 3건 있습니다. 어떤 주문을 조회하시겠습니까?
- 와인셀러 (배송중)
- 원두 1kg (배송중)
- 커피머신 (배송중)",
1769594590436,user_002,2026-01-28 19:03,와인셀러,transaction,알 수 없는 요청입니다.,
1769594976668,user_002,2026-01-28 19:09,배송조회,transaction,"현재 진행 중인 주문이 3건 있습니다. 어떤 주문을 조회하시겠습니까?
- 와인셀러 (배송중)
- 원두 1kg (배송중)
- 커피머신 (배송중)",good
1769594981276,user_002,2026-01-28 19:09,커피머신 조회,transaction,고객님의 주문 ORD-009 (커피머신)은(는) 현재 '배송중' 상태입니다.,bad
1769595010486,user_002,2026-01-28 19:10,배송조회,transaction,"현재 진행 중인 주문이 3건 있습니다. 어떤 주문을 조회하시겠습니까?
- 와인셀러 (배송중)
- 원두 1kg (배송중)
- 커피머신 (배송중)",good
1769595014261,user_002,2026-01-28 19:10,와인셀러,transaction,고객님의 주문 ORD-050 (와인셀러)은(는) 현재 '배송중' 상태입니다.,good
